second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1,warmup,low,keep going,Z1,Z1,Z1,Z1,0.007788438878225645,,flat,4.166301440014066,41.85957667,12.56005167,75.0
2,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012361464585615633,,downhill,2.6972991577265963,41.85956,12.56004167,75.0
3,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020414363857715587,,downhill,2.664427289478363,41.85954167,12.56003,74.0
4,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01627899040821654,,flat,2.5203297687820445,41.859525,12.56001167,73.0
5,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012430384661739341,,flat,2.6183125253251496,41.85951,12.55999333,73.0
6,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020367603143078287,,downhill,2.6184786482501163,41.859495,12.559975,73.0
7,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02509632898134273,,flat,2.6039125880777894,41.85948333,12.55996,72.0
8,warmup,low,keep going,Z1,Z1,Z1,Z1,0.023397430400884236,,flat,2.6750571800406315,41.85947167,12.55994333,72.0
9,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012515204931113232,,flat,2.662464833842949,41.85945833,12.55992,72.0
10,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02184396412918652,,flat,2.512790103427137,41.85944667,12.55988833,72.0
11,warmup,low,keep going,Z1,Z1,Z1,Z1,0.024906039481131615,,flat,2.68850776346199,41.85943667,12.55986667,72.0
12,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02886121687682107,,flat,2.6623084309187797,41.85942667,12.55984667,72.0
13,warmup,low,keep going,Z1,Z1,Z1,Z1,0.021040316210391666,,flat,2.697519612783951,41.85941833,12.55982667,72.0
14,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01872685432410911,,uphill,2.6606452238783755,41.859405,12.55980333,72.0
15,warmup,low,keep going,Z1,Z1,Z1,Z1,0.004774869842763264,,flat,2.6517417462670116,41.859395,12.55978,73.0
16,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.649095546181734,41.85937833,12.55974833,73.0
17,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6575463838922073,41.85935833,12.55971667,73.0
18,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009923520594046916,,flat,2.5145139268297543,41.85934167,12.55968667,73.0
19,warmup,low,keep going,Z1,Z1,Z1,Z1,0.003972670754606946,,flat,2.5447355023668536,41.85932833,12.55965833,73.0
20,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,uphill,2.5808665641668638,41.859315,12.55963,73.0
21,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5436838417115557,41.859295,12.559595,74.0
22,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.591443868776259,41.85927333,12.55955667,74.0
23,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.539831884668757,41.85924667,12.55951833,74.0
24,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014506538029867774,,flat,2.5763678605617897,41.85921833,12.559515,74.0
25,warmup,low,keep going,Z1,Z1,Z1,Z1,0.019516507533110388,,flat,2.501618184120316,41.85918833,12.55952833,74.0
26,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0017636943409427665,,flat,2.561187938543129,41.85910667,12.559585,74.0
27,warmup,low,keep going,Z1,Z1,Z1,Z1,0.001083081726792291,,flat,2.6616544649464267,41.85907333,12.559605,74.0
28,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,uphill,2.678958835406074,41.85903833,12.55962667,74.0
29,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.530068863893622,41.859005,12.55964333,75.0
30,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.679289221990213,41.85897667,12.55965,75.0
31,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.529482282410915,41.85895667,12.559645,75.0
32,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.553973628869096,41.85893667,12.55962667,75.0
33,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.6567982941703376,41.85894,12.55959167,75.0
34,warmup,low,keep going,Z1,Z1,Z1,Z1,0.005834699751782444,,flat,2.5247680783737962,41.85893167,12.55955333,74.0
35,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6205735477932945,41.858935,12.55951333,74.0
36,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5225788917529837,41.85892,12.55947333,74.0
37,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6886861991791915,41.85891333,12.559425,74.0
38,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.551074797704785,41.85890333,12.55939833,74.0
39,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01166261108300422,,flat,2.579586141791137,41.85889333,12.55939833,74.0
40,warmup,low,keep going,Z1,Z1,Z1,Z1,0.023162682874852705,,uphill,2.6076462952539643,41.85887667,12.55938,74.0
41,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010664445216577017,,flat,2.553011568141809,41.85886333,12.55936,75.0
42,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013950936692786681,,flat,2.5408451746009417,41.85885333,12.559325,75.0
43,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012224863385352995,,flat,2.5577814248129283,41.85884167,12.55930667,75.0
44,warmup,low,keep going,Z1,Z1,Z1,Z1,0.023080108788302932,,flat,2.628485869115167,41.85882667,12.55928667,75.0
45,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02505770425890398,,uphill,2.6199344027944838,41.85881333,12.55925833,75.0
46,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0058404972885201575,,flat,2.575305414580746,41.85879667,12.55923833,76.0
